Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2023-10-25,WAS,IND,1,-23,3.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-10-30,WAS,BOS,0,-19,5.52,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
2023-11-15,WAS,DAL,0,-13,1.78,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5
2023-12-08,WAS,BRK,1,-27,3.93,3,0,0,0,0,0,2,4,0,0,1,0,0,0,-2
2023-12-11,WAS,PHI,1,-45,16.98,5,3,3,2,2,2,0,4,1,0,0,0,2,10,-10
2023-12-13,WAS,NOP,0,-20,4.15,1,1,1,1,2,2,0,0,1,0,0,0,1,5,8
2023-12-15,WAS,IND,0,14,2.98,2,1,0,0,0,0,0,1,0,0,0,1,0,2,-8
2023-12-22,WAS,GSW,1,-11,7.45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10
2023-12-27,WAS,TOR,0,-30,6.27,2,0,2,0,0,0,0,0,0,0,0,0,1,0,-4
2024-01-13,WAS,ATL,1,28,18.18,8,3,3,0,2,4,3,9,0,0,1,2,5,8,2
2024-01-15,WAS,DET,0,-12,13.42,3,3,3,3,0,0,0,3,1,1,0,0,2,9,8
2024-01-18,WAS,NYK,1,-4,6.07,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0
2024-01-20,WAS,SAS,0,-4,12.37,3,2,3,2,1,2,0,2,0,0,1,1,4,7,15
2024-01-24,WAS,MIN,0,-11,0.65,1,1,1,1,0,0,0,1,0,0,0,0,0,3,3
2024-01-25,WAS,UTA,0,-15,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,WAS,LAC,0,-16,12.33,6,1,4,1,0,0,2,6,0,0,0,1,3,3,7
2024-02-04,WAS,PHO,0,-28,6.93,4,1,1,0,1,2,0,1,1,0,0,0,0,3,3
2024-02-22,WAS,DEN,1,-20,4.37,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
2024-02-23,WAS,OKC,1,-41,15.6,4,1,4,1,0,0,0,2,0,1,1,0,1,3,-2
2024-02-25,WAS,CLE,0,-9,9.28,2,1,1,0,0,0,0,3,1,0,0,0,1,2,9
2024-03-10,WAS,MIA,1,2,11.12,5,3,3,1,1,1,0,2,0,0,0,1,0,8,-7
2024-03-12,WAS,MEM,1,-12,11.45,1,0,1,0,0,0,0,3,0,1,0,0,0,0,4
2024-03-14,WAS,HOU,1,-16,11.77,5,0,2,0,0,0,2,7,1,1,0,1,1,0,-10
2024-03-16,WAS,CHI,1,-29,15.97,6,2,5,2,0,0,0,1,2,1,0,0,1,6,-17
2024-03-17,WAS,BOS,0,-26,31.83,11,2,7,2,0,0,0,7,4,1,2,2,1,6,-16
2024-03-19,WAS,HOU,0,-23,20.77,9,4,5,1,3,5,2,7,3,1,0,0,5,12,-9
2024-03-21,WAS,SAC,0,7,9.45,3,2,2,1,1,1,0,2,0,1,1,1,1,6,-1
2024-03-23,WAS,TOR,0,3,11.07,3,1,2,0,0,0,1,1,0,0,3,1,1,2,-1
2024-03-25,WAS,CHI,1,2,26.4,5,1,2,0,0,0,0,6,2,2,1,1,0,2,9
2024-03-27,WAS,BRK,0,-3,3.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
2024-03-29,WAS,DET,0,-9,7.15,1,0,1,0,0,0,1,1,0,0,0,0,2,0,-8
2024-03-31,WAS,MIA,0,-12,17.92,8,0,8,0,0,0,0,3,0,0,0,1,3,0,-14
2024-04-03,WAS,LAL,0,-5,9.95,3,1,2,0,1,1,0,3,0,1,0,1,4,3,13
2024-04-05,WAS,POR,0,-6,6.82,3,1,1,0,0,1,1,1,0,0,0,1,1,2,-8
2024-04-07,WAS,TOR,1,-8,33.43,10,5,7,3,3,4,1,11,1,2,2,0,5,16,10
2024-04-09,WAS,MIN,1,-9,38.35,11,6,8,3,0,0,1,6,4,2,0,1,4,15,-5
2024-04-12,WAS,CHI,0,-2,40.65,12,7,7,3,1,2,1,12,4,1,1,1,2,18,5
2024-04-14,WAS,BOS,1,-10,33.38,11,6,7,4,1,1,0,7,0,2,1,1,3,17,-12
