Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,HOU,CHO,0,-5,33.87,22,10,3,2,3,4,6,18,5,4,1,3,2,25,10
2024-10-25,HOU,MEM,0,20,31.7,13,5,2,0,6,8,5,15,2,1,0,3,5,16,17
2024-10-26,HOU,SAS,1,-3,22.03,8,2,2,1,1,2,1,5,2,2,0,1,3,6,-6
2024-10-28,HOU,SAS,1,5,26.13,14,5,1,1,1,2,5,12,5,1,1,2,5,12,-1
2024-10-31,HOU,DAL,1,6,34.78,16,5,1,0,7,9,6,12,4,0,1,1,3,17,10
2024-11-02,HOU,GSW,0,-6,20.63,10,5,1,0,4,6,3,10,4,0,1,2,3,14,-7
2024-11-04,HOU,NYK,0,12,33.37,15,11,3,0,3,3,2,14,5,0,4,4,2,25,14
2024-11-06,HOU,SAS,0,27,24.27,15,8,1,0,0,1,0,5,4,1,2,1,1,16,13
2024-11-08,HOU,OKC,1,-19,27.18,12,3,1,0,5,6,4,9,6,1,0,2,5,11,-11
2024-11-10,HOU,DET,1,2,30.33,17,11,0,0,5,7,3,10,2,0,1,1,2,27,11
2024-11-11,HOU,WAS,0,15,31.0,19,12,1,1,2,2,7,17,3,0,3,2,1,27,22
2024-11-13,HOU,LAC,0,8,30.03,14,6,2,1,0,0,4,11,6,1,4,4,3,13,-18
2024-11-15,HOU,LAC,0,21,32.98,9,3,3,1,9,10,2,10,10,2,2,1,2,16,38
2024-11-17,HOU,CHI,1,36,25.53,15,9,2,0,2,3,2,10,11,0,1,0,1,20,35
2024-11-18,HOU,MIL,1,-1,38.82,21,8,2,0,2,3,4,7,5,2,0,4,4,18,11
2024-11-20,HOU,IND,0,17,28.18,19,12,1,1,6,8,4,12,2,1,0,1,3,31,4
2024-11-22,HOU,POR,0,28,25.07,13,7,1,0,0,1,2,8,3,1,0,3,2,14,11
2024-11-23,HOU,POR,0,-6,35.87,17,7,0,0,8,11,2,5,5,2,0,2,3,22,-3
2024-11-26,HOU,MIN,1,6,41.77,23,9,3,0,4,4,3,10,11,3,3,2,3,22,28
2024-11-27,HOU,PHI,1,7,35.32,11,6,0,0,10,12,4,14,7,2,1,4,2,22,1
2024-12-01,HOU,OKC,0,3,38.0,17,7,1,0,6,8,5,14,9,0,1,1,2,20,0
